noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
fowl,2.60936856,0.77245653,0.78971863,0.86549446,0.0,0.78510952,0.85062316,0.0,0.0,-0.56066895,-0.89336479,0
panda,2.60828447,0.76606834,0.81519935,0.93819091,0.0,0.31411028,0.32078958,0.0,0.0,-0.54607397,0.0,0
evocation,2.6074295,0.30905038,0.65189511,0.94788447,0.0,0.95516321,0.39009285,0.0,0.0,-0.64665651,0.0,0
exam,2.60045573,0.30762306,0.81379509,0.91707551,0.0,0.84026039,0.29480773,0.0,0.0,-0.57310605,0.0,0
comradeship,2.59434161,0.46958867,0.64387733,0.86030149,0.0,0.87921646,0.36401334,0.0,0.0,-0.62265569,0.0,0
uniformity,2.59162036,0.31478715,0.66982117,0.94634023,0.0,0.89107895,0.41138962,0.0,0.0,-0.64179677,0.0,0
reorganization,2.58882907,0.31470549,0.76633111,0.87848431,0.0,0.96469539,0.3057285,0.0,0.0,-0.64111573,0.0,0
sustainment,2.5870924,0.41395983,0.42692268,0.93919894,0.0,0.96337694,0.44925213,0.0,0.0,-0.60561812,0.0,0
elixir,2.58520046,0.0,0.83378732,0.90980333,0.0,0.93017495,0.48464277,0.0,0.0,-0.57320791,0.0,0
quail,2.58455244,0.85118723,0.83438921,0.93687603,0.0,0.67019305,0.79221067,0.0,0.0,-0.55251503,-0.94778872,0
homeownership,2.58224112,0.41520149,0.61307323,0.89259464,0.0,0.83874017,0.40962011,0.0,0.0,-0.58698851,0.0,0
identity,2.58158204,0.41657731,0.83481413,0.93841848,0.0,0.64795718,0.35438263,0.0,0.0,-0.61056769,0.0,0
simplification,2.5803906,0.0,0.79590386,0.95571151,0.0,0.96784294,0.46235937,0.0,0.0,-0.60142708,0.0,0
disengagement,2.57992259,0.31932843,0.62427601,0.93249202,0.0,0.94784647,0.37425691,0.0,0.0,-0.61827725,0.0,0
hyphenation,2.5795019,0.0,0.84741315,0.95766914,0.0,0.93613064,0.45195776,0.0,0.0,-0.6136688,0.0,0
opening,2.57757446,0.29770619,0.74413317,0.93071747,0.0,0.83500877,0.35953146,0.0,0.0,-0.5895226,0.0,0
veranda,2.57702187,0.25329798,0.81628311,0.94668126,0.0,0.31238288,0.83634755,0.0,0.0,-0.58797091,0.0,0
saviour,2.5752221,0.36663067,0.83027628,0.94706631,0.0,0.77251059,0.25405294,0.0,0.0,-0.59531468,0.0,0
capon,2.56578049,0.77894047,0.83008558,0.93803829,0.0,0.78584069,0.67071682,0.0,0.0,-0.60631281,-0.83152854,0
ocelot,2.56550395,0.73969728,0.8533949,0.91218239,0.0,0.75905433,0.7638402,0.0,0.0,-0.55857855,-0.90408659,0
dissonance,2.56476942,0.0,0.81270462,0.9561362,0.0,0.94650248,0.47416326,0.0,0.0,-0.62473714,0.0,0
diadem,2.56408289,0.41973382,0.90281206,0.96121797,0.0,0.86891454,0.0,0.0,0.0,-0.58859551,0.0,0
cleavage,2.56354046,0.0,0.77507773,0.95825225,0.0,0.93552032,0.4834922,0.0,0.0,-0.58880204,0.0,0
denominator,2.55722311,0.46834773,0.83151153,0.96959862,0.0,0.5178875,0.37343317,0.0,0.0,-0.60355544,0.0,0
abnormality,2.55337498,0.26844218,0.79118139,0.9529635,0.0,0.82857361,0.36942858,0.0,0.0,-0.65721428,0.0,0
lollipop,2.55128369,0.28396824,0.9315418,0.80142635,0.0,0.80053505,0.28022698,0.0,0.0,-0.54641473,0.0,0
simvastatin,2.54987815,0.91691256,0.90592277,0.95736992,0.0,0.89698911,0.72133163,0.0,0.0,-0.58258456,-1.26606327,0
rehospitalization,2.54557925,0.28555259,0.71476543,0.93611056,0.0,0.95458826,0.28531402,0.0,0.0,-0.63075161,0.0,0
trigonometry,2.54512236,0.42609045,0.36318663,0.96170393,0.0,0.93182188,0.46913093,0.0,0.0,-0.60681146,0.0,0
cartilage,2.54512143,0.62714764,0.4012624,0.93412483,0.0,0.69772997,0.48329669,0.0,0.0,-0.59844011,0.0,0
gynaecology,2.53925118,0.43638241,0.32061648,0.96058527,0.0,0.93494177,0.44926357,0.0,0.0,-0.56253833,0.0,0
cephalopod,2.53465164,0.8076238,0.90380335,0.93377942,0.0,0.8702023,0.53987879,0.0,0.0,-0.5761798,-0.94445622,0
preoccupation,2.53460461,0.0,0.8634156,0.9407759,0.0,0.9313032,0.38529,0.0,0.0,-0.58618009,0.0,0
bolero,2.53264099,0.80909678,0.87643948,0.93231562,0.0,0.83241925,0.46580076,0.0,0.0,-0.57570899,-0.80772191,0
secretariat,2.53133416,0.87487742,0.78580382,0.92249805,0.0,0.53912979,0.0,0.0,0.0,-0.59097493,0.0,0
morsel,2.5288114,0.0,0.91490272,0.91370028,0.0,0.81942272,0.488107,0.0,0.0,-0.60732132,0.0,0
underwriting,2.52516499,0.36446205,0.4009093,0.89734143,0.0,0.97277829,0.47945401,0.0,0.0,-0.58978009,0.0,0
cross-contamination,2.52388608,0.40767458,0.40533385,0.92668563,0.0,0.95851424,0.43081078,0.0,0.0,-0.605133,0.0,0
gastronomy,2.52343518,0.44264817,0.93989092,0.96835837,0.0,0.97138089,0.45522884,0.0,0.0,-0.60315096,-0.65092105,0
threat,2.52331024,0.323423,0.73098078,0.90537107,0.0,0.80057013,0.36687267,0.0,0.0,-0.60390741,0.0,0
conformation,2.52306101,0.42833465,0.79943928,0.94909754,0.0,0.95362261,0.0,0.0,0.0,-0.60743308,0.0,0
pepperoni,2.51779515,0.0,0.89795285,0.7773841,0.0,0.93976939,0.48458332,0.0,0.0,-0.58189452,0.0,0
splendor,2.51422507,0.31947041,0.40923014,0.94684911,0.0,0.95823511,0.47899765,0.0,0.0,-0.59855735,0.0,0
causeway,2.51404235,0.0,0.9069145,0.96071297,0.0,0.73747075,0.47172838,0.0,0.0,-0.56278425,0.0,0
carnival,2.49830702,0.34075451,0.9287836,0.84473318,0.0,0.92365441,0.0,0.0,0.0,-0.53961867,0.0,0
misrepresentation,2.49817979,0.0,0.81042323,0.91038525,0.0,0.94974631,0.46326628,0.0,0.0,-0.63564128,0.0,0
naturalisation,2.49713567,0.31758359,0.63135624,0.95322123,0.0,0.91772515,0.3280187,0.0,0.0,-0.65076923,0.0,0
instrumentation,2.4970558,0.28531799,0.42989728,0.93940642,0.0,0.96975347,0.48468629,0.0,0.0,-0.61200565,0.0,0
observatory,2.49674231,0.47704074,0.87584963,0.92467302,0.0,0.81760055,0.0,0.0,0.0,-0.59842163,0.0,0
escalator,2.49597627,0.26514053,0.9134095,0.91357768,0.0,0.67331669,0.29057425,0.0,0.0,-0.56004238,0.0,0
balalaika,2.49577355,0.75567505,0.87733734,0.94729662,0.0,0.95568606,0.76799351,0.0,0.0,-0.55305856,-1.25515646,0
tomography,2.49568659,0.29553056,0.38529515,0.9321726,0.0,0.95910558,0.48452821,0.0,0.0,-0.56094551,0.0,0
timpani,2.48947397,0.95220453,0.77983958,0.94835618,0.0,0.80634168,0.40810046,0.0,0.0,-0.5814113,-0.82395715,0
espalier,2.4892152,0.45694908,0.87287048,0.90232873,0.0,0.85755575,0.0,0.0,0.0,-0.60048884,0.0,0
caterpillar,2.4871808,0.44688815,0.89225474,0.93601674,0.0,0.34231308,0.4546679,0.0,0.0,-0.58495981,0.0,0
punishment,2.48685214,0.0,0.7950829,0.93170938,0.0,0.87339401,0.46108618,0.0,0.0,-0.57442033,0.0,0
reading,2.48584342,0.0,0.74459732,0.8849932,0.0,0.96396345,0.48256838,0.0,0.0,-0.59027892,0.0,0
swanling,2.48256171,0.43233249,0.81766558,0.89613554,0.0,0.90141261,0.0,0.0,0.0,-0.5649845,0.0,0
maggot,2.47601721,0.0,0.84563684,0.93270394,0.0,0.55046755,0.73921061,0.0,0.0,-0.59200174,0.0,0
archaeology,2.47080627,0.295908,0.34544796,0.95989525,0.0,0.96290725,0.47867805,0.0,0.0,-0.57203025,0.0,0
sailing,2.47049141,0.30215558,0.39374387,0.91192093,0.0,0.9689132,0.46007556,0.0,0.0,-0.56631774,0.0,0
antelope,2.46824151,0.92988852,0.63654843,0.95708549,0.0,0.64609942,0.74912772,0.0,0.0,-0.57726324,-0.87324482,0
periodical,2.46759543,0.44407469,0.90445623,0.92780948,0.0,0.80530089,0.0,0.0,0.0,-0.61404586,0.0,0
interest,2.46640769,0.39001825,0.34958717,0.95111308,0.0,0.89721209,0.47148269,0.0,0.0,-0.5930056,0.0,0
ravioli,2.46611369,0.34002158,0.76944092,0.86624917,0.0,0.95090118,0.71618026,0.0,0.0,-0.56060666,-0.61607277,0
chinchilla,2.46332052,0.71106124,0.85672683,0.85013756,0.0,0.67905983,0.63854173,0.0,0.0,-0.56978881,-0.70241785,0
guest,2.460623,0.3835375,0.70024827,0.70757782,0.0,0.88096115,0.36630923,0.0,0.0,-0.57801098,0.0,0
embellishment,2.45863593,0.0,0.77258131,0.85168812,0.0,0.96744114,0.47796839,0.0,0.0,-0.61104304,0.0,0
college,2.45684829,0.7622242,0.72185925,0.89065272,0.0,0.6370973,0.0,0.0,0.0,-0.55498517,0.0,0
impudence,2.45547366,0.37492087,0.40949586,0.9293066,0.0,0.88129014,0.45216116,0.0,0.0,-0.59170097,0.0,0
nectar,2.45542812,0.25498641,0.39966041,0.92638919,0.0,0.92009848,0.48690185,0.0,0.0,-0.53260821,0.0,0
meeting,2.45508292,0.47423407,0.80840114,0.78335008,0.0,0.94797975,0.0,0.0,0.0,-0.55888212,0.0,0
advice,2.45489445,0.26314947,0.38434374,0.95385349,0.0,0.92614797,0.48564908,0.0,0.0,-0.55824929,0.0,0
decadence,2.45154807,0.32815385,0.39406946,0.92686597,0.0,0.93989563,0.44659337,0.0,0.0,-0.58403021,0.0,0
corporatism,2.45073316,0.42126673,0.33523193,0.95491764,0.0,0.87531993,0.45902723,0.0,0.0,-0.59503031,0.0,0
spelling,2.44992852,0.0,0.69394103,0.93126073,0.0,0.95215964,0.47035968,0.0,0.0,-0.59779257,0.0,0
tributary,2.44981194,0.45950207,0.9327141,0.97380543,0.0,0.87998095,0.68731213,0.0,0.0,-0.61549926,-0.86800349,0
keyboarding,2.44938171,0.35423866,0.40169162,0.84402448,0.0,0.9717513,0.47129941,0.0,0.0,-0.59362376,0.0,0
contact lens,2.44804469,0.0,0.96026278,0.90611181,0.0,0.7818194,0.38941926,0.0,0.0,-0.58956856,0.0,0
pita,2.44670987,0.0,0.91329509,0.93591714,0.0,0.78671691,0.35623714,0.0,0.0,-0.54545641,0.0,0
microlending,2.44588545,0.41827482,0.37043747,0.87967542,0.0,0.89503494,0.4474985,0.0,0.0,-0.5650357,0.0,0
booking,2.44464633,0.39438048,0.82523566,0.85139057,0.0,0.96023849,0.0,0.0,0.0,-0.58659887,0.0,0
authorisation,2.44374573,0.29793206,0.37190661,0.94612899,0.0,0.961395,0.46506083,0.0,0.0,-0.59867775,0.0,0
fedelini,2.43957981,0.95009866,0.30966887,0.8856079,0.0,0.45684952,0.43990383,0.0,0.0,-0.60254896,0.0,0
curtailment,2.43951908,0.0,0.79584521,0.89242154,0.0,0.95339096,0.38778552,0.0,0.0,-0.58992416,0.0,0
oncology,2.43823421,0.4560824,0.36118051,0.96045318,0.0,0.8862876,0.36053303,0.0,0.0,-0.58630252,0.0,0
bandanna,2.43806824,0.36194918,0.77948388,0.91644001,0.0,0.58275202,0.34169835,0.0,0.0,-0.5442552,0.0,0
automaton,2.43765816,0.77148286,0.79731059,0.92856693,0.0,0.77604243,0.72242221,0.0,0.0,-0.6126197,-0.94554716,0
deformation,2.43522647,0.3544839,0.78240046,0.95142627,0.0,0.95928258,0.0,0.0,0.0,-0.61236674,0.0,0
clearing,2.43257192,0.41394538,0.86723137,0.94905028,0.0,0.85221839,0.47290891,0.0,0.0,-0.58428651,-0.5384959,0
phrasing,2.42920908,0.25104564,0.43781111,0.93856105,0.0,0.9436214,0.47764871,0.0,0.0,-0.61947882,0.0,0
ischemia,2.42789835,0.86007771,0.32551727,0.94217694,0.0,0.90533227,0.73213601,0.0,0.0,-0.58593637,-0.75140548,0
canon,2.42674053,0.93752787,0.71715137,0.95185751,0.0,0.75425699,0.48071167,0.0,0.0,-0.59767604,-0.81708884,0
tenement,2.42134696,0.44910598,0.89216611,0.9170956,0.0,0.74915698,0.0,0.0,0.0,-0.58617771,0.0,0
liquid,2.41862416,0.0,0.84811148,0.91949761,0.0,0.76517051,0.4900749,0.0,0.0,-0.60423034,0.0,0
sinuosity,2.41815463,0.35108632,0.36438087,0.95163685,0.0,0.91761369,0.46848118,0.0,0.0,-0.63504428,0.0,0
saucer,2.4167363,0.0,0.92836216,0.8731527,0.0,0.74704033,0.45543891,0.0,0.0,-0.5872578,0.0,0
breadfruit,2.41628385,0.0,0.87102365,0.91026944,0.0,0.71802655,0.47343072,0.0,0.0,-0.55646652,0.0,0
spatula,2.41469452,0.32236469,0.91728705,0.8480452,0.0,0.56854656,0.33389208,0.0,0.0,-0.57544106,0.0,0
pigeon,2.41339213,0.40808341,0.90931472,0.89591211,0.0,0.2816945,0.45764688,0.0,0.0,-0.53925949,0.0,0
sparrow,2.41207761,0.6887539,0.86520678,0.92072564,0.0,0.3565883,0.7225064,0.0,0.0,-0.55320692,-0.58849651,0
nightlife,2.41011813,0.0,0.72422159,0.90291879,0.0,0.94214872,0.43941775,0.0,0.0,-0.59858871,0.0,0
capitulation,2.40664256,0.32392746,0.8805089,0.88908377,0.0,0.94045952,0.0,0.0,0.0,-0.6273371,0.0,0
endothelium,2.40556511,0.46477717,0.85832787,0.9697133,0.0,0.91826111,0.48241204,0.0,0.0,-0.63179636,-0.65613002,0
genocide,2.40088543,0.25117218,0.73345041,0.95530584,0.0,0.92822099,0.38194421,-0.25829419,0.0,-0.59091401,0.0,0
fen,2.4003484,0.92350057,0.71396589,0.9337711,0.0,0.83961216,0.29030693,0.0,0.0,-0.61807245,-0.6827358,0
poisoning,2.400289,0.0,0.70663962,0.9045521,0.0,0.91977099,0.43424422,0.0,0.0,-0.56491792,0.0,0
clue,2.40021023,0.0,0.83033165,0.9506568,0.0,0.72050968,0.4590295,0.0,0.0,-0.5603174,0.0,0
nursery,2.40016046,0.81018728,0.93363166,0.88551256,0.0,0.92406029,0.36008883,0.0,0.0,-0.5571878,-0.95613235,0
clavier,2.3991878,0.88680914,0.75893205,0.91410241,0.0,0.78305557,0.31510398,0.0,0.0,-0.56908607,-0.68972927,0
meteorology,2.39750347,0.34044603,0.28601593,0.95986637,0.0,0.92581841,0.46056461,0.0,0.0,-0.57520789,0.0,0
transplantation,2.39709824,0.30148482,0.67845073,0.94495183,0.0,0.96460357,0.38524634,-0.25123203,0.0,-0.62640703,0.0,0
coevolution,2.3955591,0.39502341,0.32154498,0.95106462,0.0,0.94508365,0.39498401,0.0,0.0,-0.61214155,0.0,0
attenuation,2.39541915,0.27570701,0.40751448,0.9455398,0.0,0.95333126,0.44820046,0.0,0.0,-0.63487387,0.0,0
charity,2.39482698,0.73578069,0.80274469,0.94146886,0.0,0.74964592,0.40337706,0.0,0.0,-0.58525294,-0.65293729,0
cirrhosis,2.39482021,0.37660962,0.38833869,0.94993594,0.0,0.93175197,0.35396877,0.0,0.0,-0.60578477,0.0,0
morbidity,2.39359307,0.26677018,0.44119355,0.96569899,0.0,0.87415633,0.41947213,0.0,0.0,-0.5736981,0.0,0
hypochondria,2.39070383,0.92625833,0.29829895,0.94062653,0.0,0.44516802,0.68096364,-0.32126886,0.0,-0.57934278,0.0,0
normalization,2.39054966,0.0,0.72501856,0.94339722,0.0,0.9677363,0.39010584,0.0,0.0,-0.63570827,0.0,0
knitting,2.39042088,0.25516099,0.3871626,0.84181342,0.0,0.96897179,0.49151817,0.0,0.0,-0.55420607,0.0,0
collectivization,2.39023751,0.4507246,0.35222799,0.9414981,0.0,0.94325054,0.33199066,0.0,0.0,-0.62945437,0.0,0
reclamation,2.3891381,0.0,0.85263255,0.85006684,0.0,0.95893335,0.35217586,0.0,0.0,-0.62467051,0.0,0
chivalry,2.38865653,0.42444852,0.38687813,0.84040666,0.0,0.87309453,0.44124553,0.0,0.0,-0.57741684,0.0,0
teaching,2.38695616,0.29584712,0.3355225,0.86131188,0.0,0.97546843,0.48213556,0.0,0.0,-0.56332934,0.0,0
sparerib,2.38596413,0.26536673,0.77014095,0.90530941,0.0,0.6001195,0.39508918,0.0,0.0,-0.55006164,0.0,0
hand-holding,2.38593656,0.27288702,0.42201144,0.83516318,0.0,0.96290207,0.46317062,0.0,0.0,-0.57019776,0.0,0
pansy,2.38578942,0.43670028,0.80533999,0.92292616,0.0,0.76411307,0.58245313,0.0,0.0,-0.57502347,-0.55071974,0
abrogation,2.38578212,0.0,0.77874804,0.94081041,0.0,0.95856613,0.31255946,0.0,0.0,-0.60490191,0.0,0
mussel,2.38540959,0.0,0.89410391,0.93515611,0.0,0.64687383,0.48299667,0.0,0.0,-0.57372093,0.0,0
surname,2.38501194,0.35542426,0.87181228,0.94069541,0.0,0.34193784,0.38860774,0.0,0.0,-0.51346558,0.0,0
falling-out,2.38308966,0.41491294,0.75177693,0.9004325,0.0,0.93669155,0.0,0.0,0.0,-0.62072426,0.0,0
testing,2.38150913,0.35043442,0.31750283,0.87061709,0.0,0.96949583,0.47826025,0.0,0.0,-0.6048013,0.0,0
octopus,2.38006496,0.4457384,0.78929645,0.94765034,0.0,0.80610907,0.80260557,0.0,0.0,-0.59715313,-0.81418175,0
training,2.37621546,0.2873221,0.36611593,0.8862935,0.0,0.96346328,0.47654432,0.0,0.0,-0.60352367,0.0,0
goodnight,2.3760477,0.30919605,0.84232476,0.91807634,0.0,0.89416468,0.0,0.0,0.0,-0.58771414,0.0,0
consonant,2.37598217,0.43529665,0.90094995,0.96504819,0.0,0.86073047,0.46707588,0.0,0.0,-0.62366754,-0.62945145,0
duckling,2.3738395,0.28118196,0.86638853,0.86183673,0.0,0.29712123,0.62118661,0.0,0.0,-0.55387557,0.0,0
finding,2.37187281,0.0,0.75025618,0.95252085,0.0,0.96899378,0.27360025,0.0,0.0,-0.57349825,0.0,0
originality,2.37142146,0.37229967,0.39677694,0.94692281,0.0,0.79164314,0.46981931,0.0,0.0,-0.60604042,0.0,0
lunch,2.3702552,0.394104,0.902226,0.89604837,0.0,0.86577278,0.46008956,0.0,0.0,-0.57082748,-0.57715803,0
puffin,2.36976618,0.83869073,0.83939824,0.85389113,0.0,0.65382379,0.44958574,0.0,0.0,-0.59395826,-0.67166519,0
amazement,2.36779431,0.2751714,0.37358516,0.87859136,0.0,0.95231184,0.45416641,0.0,0.0,-0.56603187,0.0,0
war,2.36498132,0.0,0.76817691,0.95098969,0.0,0.91904488,0.31495491,0.0,0.0,-0.58818507,0.0,0
lending,2.36221695,0.26459298,0.38507199,0.90572864,0.0,0.95875308,0.47350782,0.0,0.0,-0.62543756,0.0,0
lasagna,2.36207551,0.0,0.61682415,0.91113257,0.0,0.89460617,0.48799855,0.0,0.0,-0.54848593,0.0,0
riser,2.36116517,0.47662145,0.89594585,0.86160114,0.0,0.73241904,0.0,0.0,0.0,-0.60542232,0.0,0
quinoa,2.36092314,0.0,0.63076273,0.92276147,0.0,0.89176953,0.48786446,0.0,0.0,-0.57223505,0.0,0
asparagus,2.3606942,0.0,0.63821232,0.94715342,0.0,0.84852454,0.47748998,0.0,0.0,-0.55068606,0.0,0
nonbeliever,2.35776225,0.76594675,0.73911765,0.84611884,0.54687285,0.3055369,0.0,-0.25780201,0.0,-0.58802873,0.0,0
hospitalization,2.35731846,0.0,0.78131753,0.92273578,0.0,0.91090396,0.35182852,0.0,0.0,-0.60946733,0.0,0
idiom,2.35530192,0.45035031,0.89710397,0.96935686,0.0,0.94469336,0.4641352,0.0,0.0,-0.62313807,-0.74719971,0
beating,2.3541601,0.0,0.88922876,0.80220923,0.0,0.9559972,0.28587881,0.0,0.0,-0.5791539,0.0,0
sculpture,2.35393605,0.26229924,0.89986268,0.87798831,0.0,0.89756018,0.48552361,0.0,0.0,-0.56840181,-0.50089616,0
academy,2.34935686,0.93114394,0.84767038,0.90305948,0.0,0.91899779,0.28130245,0.0,0.0,-0.57799625,-0.95482093,0
coinsurance,2.34741253,0.31762454,0.38648784,0.8366724,0.0,0.88985604,0.47009182,0.0,0.0,-0.55332011,0.0,0
marriage,2.34735048,0.46498066,0.8167969,0.92320514,0.0,0.90636325,0.32443142,0.0,0.0,-0.58097303,-0.50745386,0
bandana,2.34627241,0.26839107,0.883412,0.84464848,0.0,0.59509334,0.30102625,0.0,0.0,-0.54629874,0.0,0
gauntlet,2.34207773,0.36046246,0.89658192,0.86130551,0.0,0.78000781,0.0,0.0,0.0,-0.55627996,0.0,0
iridescence,2.34129414,0.34082568,0.37487823,0.91734079,0.0,0.90711895,0.45003596,0.0,0.0,-0.64890546,0.0,0
fright,2.34079242,0.0,0.76829198,0.93983969,0.0,0.88700819,0.33570707,0.0,0.0,-0.59005451,0.0,0
standardisation,2.33890629,0.29270023,0.36663294,0.96194834,0.0,0.94824117,0.39391965,0.0,0.0,-0.62453604,0.0,0
overclocking,2.33850875,0.27092433,0.43871921,0.85181934,0.0,0.97298831,0.46133807,0.0,0.0,-0.6572805,0.0,0
effacement,2.33635351,0.27795386,0.41092432,0.91221786,0.0,0.95361471,0.4012728,0.0,0.0,-0.61963004,0.0,0
decryption,2.33527929,0.28314742,0.4136928,0.85454971,0.0,0.95935476,0.41852295,0.0,0.0,-0.59398836,0.0,0
bidding,2.33482501,0.35987228,0.35602668,0.83938357,0.0,0.95427611,0.46874976,0.0,0.0,-0.6434834,0.0,0
planning,2.33426112,0.28553647,0.32485634,0.87246522,0.0,0.97244015,0.47295064,0.0,0.0,-0.5939877,0.0,0
balaclava,2.33281896,0.0,0.87543684,0.79284248,0.0,0.88188508,0.36804822,0.0,0.0,-0.58539367,0.0,0
story-telling,2.3311657,0.32038388,0.35674843,0.83633032,0.0,0.96763405,0.43381712,0.0,0.0,-0.5837481,0.0,0
brace,2.32431877,0.42265683,0.93513051,0.85153276,0.0,0.73712417,0.0,0.0,0.0,-0.62212551,0.0,0
tatami,2.32259548,0.9039481,0.84109318,0.95294529,0.0,0.95751327,0.71632507,0.0,0.0,-0.56955564,-1.4796738,0
father-in-law,2.32166526,0.29283661,0.81968892,0.78839126,0.0,0.75625765,0.25579625,0.0,0.0,-0.59130543,0.0,0
softening,2.31873992,0.0,0.70326445,0.8103801,0.0,0.9589996,0.47394958,0.0,0.0,-0.62785381,0.0,0
cluster,2.31715426,0.93842855,0.81168541,0.94364548,0.0,0.48679912,0.28621069,0.0,0.0,-0.63615811,-0.51345688,0
killing,2.31609252,0.0,0.68538928,0.90046439,0.0,0.9510096,0.35150126,0.0,0.0,-0.572272,0.0,0
waterskiing,2.31442425,0.30089039,0.35642144,0.84871072,0.0,0.95147392,0.40880778,0.0,0.0,-0.55188,0.0,0
reorganisation,2.31424844,0.35818958,0.72366092,0.91277474,0.0,0.96419951,0.0,0.0,0.0,-0.64457631,0.0,0
hummus,2.31411529,0.0,0.80707341,0.94626364,0.0,0.94493654,0.80048472,0.0,0.0,-0.54531258,-0.63933045,0
insolence,2.31337476,0.31069443,0.38488486,0.94084159,0.0,0.85406083,0.40928695,0.0,0.0,-0.58639389,0.0,0
nicety,2.30963978,0.33759886,0.74390897,0.95903021,0.0,0.43875974,0.44678432,0.0,0.0,-0.61644232,0.0,0
cassava,2.30916226,0.53111497,0.62687683,0.95268953,0.0,0.91150853,0.47815615,0.0,0.0,-0.56882995,-0.62235379,0
amenity,2.3079364,0.26990321,0.88391629,0.93519029,0.0,0.95457074,0.44716409,0.0,0.0,-0.59888273,-0.58392549,0
letter,2.30614904,0.26174158,0.91245511,0.90506664,0.59421015,0.8920044,0.47699827,0.0,0.0,-0.59152496,-1.14480215,0
writing,2.29942751,0.27712411,0.36504573,0.75188488,0.0,0.97296396,0.48741838,0.0,0.0,-0.55500954,0.0,0
siding,2.29604167,0.4101384,0.25765088,0.93947449,0.0,0.88807997,0.41532755,0.0,0.0,-0.61462963,0.0,0
loggia,2.29527536,0.78066111,0.79312643,0.95775944,0.0,0.92396355,0.87883174,0.0,0.0,-0.57811737,-1.46094954,0
culture,2.29462981,0.86163595,0.7525312,0.95218664,0.0,0.82996115,0.46387938,0.0,0.0,-0.6006189,-0.96494561,0
mass,2.29259655,0.89574203,0.68628344,0.94738045,0.0,0.75852302,0.36590526,0.0,0.0,-0.61817646,-0.74306118,0
detainment,2.29061124,0.0,0.82866091,0.83578509,0.0,0.93750381,0.28193787,0.0,0.0,-0.59327644,0.0,0
goodbye,2.28969207,0.31390366,0.85418415,0.93465012,0.0,0.92191511,0.33676749,0.0,0.0,-0.55652636,-0.51520211,0
rehospitalisation,2.28967571,0.28701961,0.73407793,0.95191979,0.0,0.95446056,0.0,0.0,0.0,-0.63780218,0.0,0
afterthought,2.28937557,0.27206582,0.421902,0.91182494,0.0,0.89943472,0.38298768,0.0,0.0,-0.59883958,0.0,0
parenting,2.2887356,0.30038381,0.29820359,0.8388674,0.0,0.95220968,0.47208455,0.0,0.0,-0.57301342,0.0,0
laparoscope,2.28866681,0.41628033,0.92469507,0.88986686,0.0,0.91366032,0.28179523,0.0,0.0,-0.55464309,-0.5829879,0
lymphocyte,2.28488883,0.45086023,0.82706857,0.90730932,0.0,0.26230183,0.45228922,0.0,0.0,-0.61494035,0.0,0
premeditation,2.28427047,0.35110211,0.36200634,0.86543494,0.0,0.94983885,0.41273689,0.0,0.0,-0.65684867,0.0,0
gliding,2.28196183,0.26556137,0.3654677,0.88309249,0.0,0.96526554,0.39371577,0.0,0.0,-0.59114105,0.0,0
sister-in-law,2.27838114,0.33000124,0.79495239,0.78367907,0.0,0.69419101,0.52510166,-0.25454193,0.0,-0.59500229,0.0,0
alibi,2.27307722,0.0,0.7203286,0.95193759,0.0,0.8067804,0.37578472,0.0,0.0,-0.58175409,0.0,0
notepad,2.27198362,0.25131038,0.92970654,0.9124319,0.0,0.30324665,0.44615647,0.0,0.0,-0.57086831,0.0,0
poem,2.26976958,0.25321704,0.94214711,0.87847063,0.0,0.91645744,0.48220932,0.0,0.0,-0.55299997,-0.64973199,0
fiesta,2.26945198,0.31575441,0.90869746,0.94470757,0.0,0.95099735,0.35347232,0.0,0.0,-0.57841533,-0.62576181,0
saving,2.26848063,0.0,0.68046752,0.77342725,0.0,0.95685971,0.43719953,0.0,0.0,-0.57947338,0.0,0
hybridisation,2.26711634,0.37734479,0.71132761,0.96315929,0.0,0.96110728,0.36764243,0.0,0.0,-0.6040138,-0.50945127,0
alliance,2.26614708,0.93780944,0.81047469,0.9366968,0.0,0.87730792,0.25432089,0.0,0.0,-0.61468285,-0.93577981,0
elongation,2.26605392,0.31339997,0.39204749,0.88793617,0.0,0.90133718,0.43431264,0.0,0.0,-0.66297954,0.0,0
urge,2.26220593,0.0,0.73043257,0.92913207,0.0,0.89268333,0.33068001,0.0,0.0,-0.62072206,0.0,0
article,2.25833228,0.39185107,0.74962819,0.88756859,0.0,0.92975703,0.47119737,0.0,0.0,-0.53493929,-0.63673067,0
mochi,2.25655833,0.84860152,0.89354533,0.87304845,0.0,0.96211791,0.7031709,0.0,0.0,-0.58288842,-1.44103736,0
innervation,2.25335002,0.41684145,0.77545711,0.86484024,0.0,0.82373238,0.0,0.0,0.0,-0.62752116,0.0,0
hyacinth,2.25290713,0.43583018,0.89544573,0.93423891,0.0,0.87650421,0.3993881,0.0,0.0,-0.59472066,-0.69377935,0
masonry,2.25016734,0.44722509,0.30819806,0.79570609,0.0,0.79225689,0.47321904,0.0,0.0,-0.56643784,0.0,0
thinking,2.24851471,0.27612519,0.28915033,0.87280238,0.0,0.96631473,0.4371796,0.0,0.0,-0.59305751,0.0,0
