noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
advance,0.13904634,0.00000000,0.00000000,0.00000000,0.85188907,0.97894865,0.72482949,0.93035635,0.92378592,0.93692678,0.00000000,0.00000000,0.95650423,0.93424028,0.97876817,0.26108831,0.52217662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98666632,-0.98666632,-1.87412530,-0.90258121,-0.97154409,0.00000000
advancement,1.21927151,0.00000000,0.00000000,0.00000000,0.87769940,0.97780001,0.77759880,0.93522215,0.92594409,0.94450021,0.00000000,0.00000000,0.96340632,0.94681758,0.97999507,0.38339138,0.76678276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98345041,-0.98345041,-0.95699733,0.00000000,0.00000000,-0.95699733
advantage,1.27894059,0.00000000,0.00000000,0.00000000,0.88000339,0.94125503,0.81875175,0.95290345,0.93759918,0.96820772,0.00000000,0.00000000,0.91229391,0.85334271,0.97124511,0.41407803,0.82815605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92589235,-0.92589235,-0.95444584,0.00000000,0.00000000,-0.95444584
advent,-0.09606466,0.41832477,0.83664954,0.00000000,0.86405659,0.96836174,0.75975144,0.95980921,0.95768774,0.96193069,0.00000000,0.00000000,0.93513596,0.89525008,0.97502184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96854091,-0.96854091,-2.30485028,-0.83029473,-0.51147234,-0.96308321
adverb,1.82561553,0.26273790,0.52547580,0.00000000,0.94501534,0.96554351,0.92448717,0.95401692,0.96345973,0.94457412,0.00000000,0.00000000,0.76154360,0.71408582,0.80900139,0.47466961,0.94933921,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98500848,-0.98500848,-0.58735937,0.00000000,0.00000000,-0.58735937
advertisement,0.73025391,0.00000000,0.00000000,0.00000000,0.94376120,0.97652042,0.91100198,0.77499726,0.80044299,0.74955153,0.00000000,0.00000000,0.91596103,0.86754507,0.96437699,0.47172651,0.94345301,0.00000000,-0.50682133,-0.50682133,0.00000000,0.00000000,-0.90030110,-0.90030110,-0.96906966,0.00000000,0.00000000,-0.96906966
advertising,2.26660696,0.00000000,0.00000000,0.00000000,0.87829721,0.97777724,0.77881718,0.89918244,0.90143150,0.89693338,0.00000000,0.00000000,0.95458904,0.93016434,0.97901374,0.48883390,0.97766781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95429564,-0.95429564,0.00000000,0.00000000,0.00000000,0.00000000
advice,2.55399400,0.26314947,0.52629894,0.00000000,0.87087080,0.97305411,0.76868749,0.95385349,0.94355959,0.96414739,0.00000000,0.00000000,0.92614797,0.88126916,0.97102678,0.48564908,0.97129816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94567680,-0.94567680,0.00000000,0.00000000,0.00000000,0.00000000
adviser,-1.31277949,0.38102400,0.76204801,0.00000000,0.74925432,0.95590591,0.54260272,0.44111148,0.88222295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27951288,0.55902576,0.00000000,-0.71401429,-0.71401429,-0.52538610,-0.52538610,-0.95780373,-0.95780373,-0.96647805,0.00000000,0.00000000,-0.96647805
advocacy,0.87732309,0.44345587,0.88691175,0.00000000,0.82570836,0.97587073,0.67554599,0.94700056,0.92460132,0.96939981,0.00000000,0.00000000,0.95902401,0.93912667,0.97892135,0.47101834,0.94203669,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96859562,-0.96859562,-1.80028844,0.00000000,-0.84026641,-0.96002203
advocate,-2.33404821,0.44772053,0.89544106,0.00000000,0.75992811,0.90990055,0.60995567,0.76058555,0.85191727,0.66925383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86235416,-0.86235416,-0.52589601,-0.52589601,-0.98702013,-0.98702013,-1.92701209,-0.95666152,-0.97035056,0.00000000
affair,1.68356517,0.32930002,0.65860003,0.00000000,0.89557156,0.89955145,0.89159167,0.87666509,0.87234652,0.88098365,0.00000000,0.00000000,0.93828481,0.90173894,0.97483069,0.26996720,0.53993440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98268849,-0.98268849,-0.64353502,0.00000000,0.00000000,-0.64353502
affect,0.48820847,0.00000000,0.00000000,0.00000000,0.83362490,0.97780997,0.68943983,0.93606606,0.93088752,0.94124460,0.00000000,0.00000000,0.80341911,0.64533520,0.96150303,0.35160920,0.70321840,0.00000000,-0.53938961,-0.53938961,0.00000000,0.00000000,-0.94166309,-0.94166309,-0.95545810,0.00000000,-0.95545810,0.00000000
affidavit,1.23674506,0.00000000,0.00000000,0.00000000,0.93679875,0.97440445,0.89919305,0.90042722,0.85014677,0.95070767,0.00000000,0.00000000,0.85275799,0.76324797,0.94226801,0.42330247,0.84660494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92616796,-0.92616796,-0.95037341,0.00000000,0.00000000,-0.95037341
affiliate,-0.57070428,0.93664184,0.96920693,0.90407676,0.89954165,0.96336937,0.83571392,0.94145334,0.96871310,0.91419357,0.00000000,0.00000000,0.62155974,0.69388974,0.54922974,0.00000000,0.00000000,0.00000000,-0.64860803,-0.64860803,-0.58901131,-0.58901131,-0.97189277,-0.97189277,-1.76038873,-0.87941420,-0.88097453,0.00000000
affinity,-0.02557632,0.34112924,0.68225849,0.00000000,0.89546800,0.97179848,0.81913751,0.97160161,0.97219115,0.97101206,0.00000000,0.00000000,0.83246973,0.69820368,0.96673578,0.46111923,0.92223847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96246898,-0.96246898,-2.56489515,-0.63469261,-0.96370035,-0.96650219
afoul,-0.78269383,0.35399380,0.70798761,0.00000000,0.31310123,0.62620246,0.00000000,0.91833073,0.92763746,0.90902400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.52833062,-0.52833062,-0.54722410,-0.54722410,-0.65162694,-0.65162694,-0.64093792,0.00000000,-0.64093792,0.00000000
afterlife,0.11827669,0.25446978,0.50893956,0.00000000,0.83303726,0.96486479,0.70120972,0.95049763,0.95445180,0.94654346,0.00000000,0.00000000,0.85383886,0.74252814,0.96514958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86814892,-0.86814892,-1.90541792,0.00000000,-0.95573008,-0.94968784
aftermath,-1.06861264,0.00000000,0.00000000,0.00000000,0.86336502,0.96685231,0.75987774,0.93380043,0.93810523,0.92949563,0.00000000,0.00000000,0.80347347,0.63769758,0.96924937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94537878,-0.94537878,-2.72387278,-0.80424458,-0.95426559,-0.96536261
afternoon,-0.07865819,0.26176932,0.52353865,0.00000000,0.89615899,0.96332222,0.82899576,0.80383947,0.67582923,0.93184972,0.00000000,0.00000000,0.80555448,0.64168596,0.96942300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95377487,-0.95377487,-1.89220560,0.00000000,-0.95780778,-0.93439782
aftershave,0.97882229,0.29214507,0.58429015,0.00000000,0.89347747,0.96262074,0.82433420,0.90168491,0.86924416,0.93412566,0.00000000,0.00000000,0.94813037,0.93960273,0.95665801,0.48253840,0.96507680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95200968,-0.95200968,-1.58714426,-0.95127463,-0.63586962,0.00000000
aftershock,1.45959604,0.26171824,0.52343649,0.00000000,0.89871129,0.97489625,0.82252634,0.88657868,0.85617739,0.91697997,0.00000000,0.00000000,0.93429315,0.89221525,0.97637105,0.37398899,0.74797797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94756621,-0.94756621,-0.94812810,0.00000000,-0.94812810,0.00000000
afterthought,2.00247070,0.27206582,0.54413164,0.00000000,0.87986648,0.91592896,0.84380400,0.91182494,0.85494190,0.96870798,0.00000000,0.00000000,0.89943472,0.82708210,0.97178733,0.38298768,0.76597536,0.00000000,-0.55048949,-0.55048949,0.00000000,0.00000000,-0.79321945,-0.79321945,0.00000000,0.00000000,0.00000000,0.00000000
age,-1.67454612,0.00000000,0.00000000,0.00000000,0.41882065,0.00000000,0.83764130,0.86870351,0.89094263,0.84646440,0.00000000,0.00000000,0.27604121,0.00000000,0.55208242,0.00000000,0.00000000,0.00000000,-0.71293628,-0.71293628,0.00000000,0.00000000,-0.93020773,-0.93020773,-1.59496748,-0.61995065,-0.97501683,0.00000000
agency,0.48785669,0.47070980,0.94141960,0.00000000,0.74928597,0.95743293,0.54113901,0.91421744,0.92445225,0.90398264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25531352,0.51062703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93499857,-0.93499857,-0.96667147,0.00000000,0.00000000,-0.96667147
agenda,0.64588869,0.28100380,0.56200761,0.00000000,0.90467185,0.97466540,0.83467829,0.94062829,0.91655856,0.96469802,0.00000000,0.00000000,0.88461453,0.79501480,0.97421426,0.47410515,0.94821030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92032492,-0.92032492,-1.91881001,0.00000000,-0.95303464,-0.96577537
agent,-1.29867741,0.41502964,0.83005929,0.00000000,0.75355512,0.96311939,0.54399085,0.71831736,0.88289177,0.55374295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.59693182,-0.59693182,-0.68384528,-0.68384528,-0.93936110,-0.93936110,-0.96544135,0.00000000,0.00000000,-0.96544135
aggradation,1.93927044,0.26530439,0.53060877,0.00000000,0.83578387,0.96137708,0.71019065,0.94513851,0.93202251,0.95825452,0.00000000,0.00000000,0.95098138,0.92096329,0.98099947,0.39654300,0.79308599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94591367,-0.94591367,-0.50856704,0.00000000,0.00000000,-0.50856704
aggression,0.52461848,0.25106552,0.50213104,0.00000000,0.86577502,0.96992558,0.76162446,0.92417583,0.92004979,0.92830187,0.00000000,0.00000000,0.93209720,0.88500452,0.97918987,0.46059316,0.92118633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97729069,-0.97729069,-1.93179756,0.00000000,-0.96446204,-0.96733552
aglet,-0.16099876,0.48115680,0.96231359,0.00000000,0.77291828,0.96302462,0.58281195,0.91943780,0.88806707,0.95080853,0.00000000,0.00000000,0.43983823,0.00000000,0.87967646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95875633,-0.95875633,-1.81559354,-0.92215127,-0.89344227,0.00000000
agony,0.26543522,0.00000000,0.00000000,0.00000000,0.85327598,0.95435077,0.75220120,0.92824405,0.89337468,0.96311343,0.00000000,0.00000000,0.89323756,0.80737591,0.97909921,0.45716208,0.91432416,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94157100,-0.94157100,-1.92491347,0.00000000,-0.95994830,-0.96496516
agreement,0.62563375,0.36446503,0.72893006,0.00000000,0.90685800,0.98008454,0.83363146,0.90975502,0.88585943,0.93365061,0.00000000,0.00000000,0.87536293,0.77080750,0.97991836,0.41108811,0.82217622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98615468,-0.98615468,-1.85574067,0.00000000,-0.89330494,-0.96243572
agriculture,0.24779347,0.00000000,0.00000000,0.00000000,0.77684164,0.94991231,0.60377097,0.94405368,0.93297464,0.95513272,0.00000000,0.00000000,0.93529552,0.88967484,0.98091620,0.48411113,0.96822226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96984273,-0.96984273,-1.92266577,0.00000000,-0.95814276,-0.96452302
aid,0.60709637,0.00000000,0.00000000,0.00000000,0.85533866,0.97782111,0.73285621,0.86999330,0.91444331,0.82554328,0.00000000,0.00000000,0.83925804,0.70763105,0.97088504,0.48248562,0.96497124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95353305,-0.95353305,-1.48644620,-0.51178294,-0.97466326,0.00000000
aide,-1.95493409,0.00000000,0.00000000,0.00000000,0.77100903,0.96802247,0.57399559,0.68726507,0.77531785,0.59921229,0.00000000,0.00000000,0.26523724,0.53047448,0.00000000,0.32131836,0.64263672,0.00000000,-0.60180259,-0.60180259,-0.60161847,-0.60161847,-0.98137134,-0.98137134,-1.81497139,0.00000000,-0.97113907,-0.84383231
aim,-1.33029312,0.00000000,0.00000000,0.00000000,0.88242280,0.96088374,0.80396187,0.87157625,0.94493401,0.79821849,0.00000000,0.00000000,0.30896544,0.00000000,0.61793089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96398568,-0.96398568,-2.42927194,-0.92665291,-0.73521042,-0.76740861
air,0.50114664,0.00000000,0.00000000,0.00000000,0.77361122,0.96729952,0.57992291,0.92089823,0.90786165,0.93393481,0.00000000,0.00000000,0.29711646,0.59423292,0.00000000,0.46837220,0.93674439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98206294,-0.98206294,-0.97678852,0.00000000,-0.97678852,0.00000000
airbag,0.08247530,0.00000000,0.00000000,0.00000000,0.94487739,0.98257637,0.90717840,0.92133382,0.90298396,0.93968368,0.00000000,0.00000000,0.60502428,0.68146718,0.52858138,0.33312938,0.66625875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94187069,-0.94187069,-1.78001887,-0.80314028,-0.97687858,0.00000000
airbus,0.22793302,0.43339863,0.86679727,0.00000000,0.95084640,0.98015505,0.92153776,0.94049597,0.93438673,0.94660521,0.00000000,0.00000000,0.41004100,0.82008201,0.00000000,0.32197571,0.00000000,0.64395142,0.00000000,0.00000000,0.00000000,0.00000000,-0.97448736,-0.97448736,-1.85433733,-0.88080823,-0.97352910,0.00000000
aircraft,-0.49869847,0.62668762,0.63692915,0.61644608,0.86720943,0.91491306,0.81950581,0.78632602,0.83118421,0.74146783,0.00000000,0.00000000,0.30980107,0.61960214,0.00000000,0.37596616,0.00000000,0.75193232,0.00000000,0.00000000,-0.59139919,-0.59139919,-0.94097281,-0.94097281,-1.93231678,0.00000000,-0.96594042,-0.96637636
airfare,1.65851039,0.29726315,0.59452629,0.00000000,0.92270672,0.97811598,0.86729747,0.93676993,0.91493887,0.95860100,0.00000000,0.00000000,0.96796894,0.95718580,0.97875208,0.41213629,0.82427257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96826905,-0.96826905,-0.91006559,0.00000000,-0.91006559,0.00000000
airfield,-0.53992173,0.00000000,0.00000000,0.00000000,0.91291243,0.97203457,0.85379028,0.91625094,0.91691971,0.91558218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26464859,0.52929717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96775216,-0.96775216,-1.66598153,-0.68813330,-0.97784823,0.00000000
airforce,0.70882905,0.95660159,0.94991833,0.96328485,0.82580355,0.96971482,0.68189228,0.81652695,0.93070728,0.70234662,0.00000000,0.00000000,0.34535396,0.69070792,0.00000000,0.27954233,0.55908465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93718916,-0.93718916,-1.57781017,-0.59731728,-0.98049289,0.00000000
airline,-0.66694108,0.71642020,0.89985842,0.53298199,0.80852050,0.95336705,0.66367394,0.89694393,0.90266418,0.89122367,0.00000000,0.00000000,0.35301769,0.70603538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.55261481,-0.55261481,-0.96710420,-0.96710420,-1.92212439,0.00000000,-0.95455009,-0.96757430
airmail,-0.26555717,0.35582733,0.71165466,0.00000000,0.87511012,0.96477771,0.78544253,0.86861348,0.79649740,0.94072956,0.00000000,0.00000000,0.89045477,0.82071424,0.96019530,0.48724094,0.97448188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96328914,-0.96328914,-2.77951467,-0.87775934,-0.97526872,-0.92648661
airman,-0.87126896,0.33155420,0.66310841,0.00000000,0.80614927,0.93200767,0.68029088,0.69494069,0.87766224,0.51221913,0.00000000,0.00000000,0.32260525,0.64521050,0.00000000,0.38361600,0.00000000,0.76723200,-0.67683452,-0.67683452,-0.81738776,-0.81738776,-0.94468158,-0.94468158,-0.97123051,0.00000000,-0.97123051,0.00000000
airplane,0.15593609,0.40668160,0.81336319,0.00000000,0.95109814,0.97872317,0.92347312,0.92572430,0.92155367,0.92989492,0.00000000,0.00000000,0.35309121,0.70618242,0.00000000,0.42552981,0.85105962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97223485,-0.97223485,-1.93395412,0.00000000,-0.96376401,-0.97019011
airport,-1.11158666,0.00000000,0.00000000,0.00000000,0.84566996,0.92806154,0.76327837,0.94288707,0.94574654,0.94002759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97428751,-0.97428751,-1.92585617,0.00000000,-0.96005058,-0.96580559
airship,-0.16972908,0.45860749,0.91721499,0.00000000,0.93758598,0.96423453,0.91093743,0.89742991,0.90935391,0.88550591,0.00000000,0.00000000,0.30092111,0.60184222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93896610,-0.93896610,-1.82530749,-0.84599942,-0.97930807,0.00000000
airspace,-0.03562754,0.00000000,0.00000000,0.00000000,0.74150959,0.91766679,0.56535238,0.91821322,0.90137303,0.93505341,0.00000000,0.00000000,0.61810076,0.51409680,0.72210473,0.46703428,0.93406856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85630780,-0.85630780,-1.92417759,0.00000000,-0.96750122,-0.95667636
alarm,1.01093099,0.25383979,0.50767958,0.00000000,0.87913531,0.97180825,0.78646237,0.88500530,0.82344002,0.94657058,0.00000000,0.00000000,0.77805218,0.58418906,0.97191530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98086911,-0.98086911,-0.80423248,0.00000000,-0.80423248,0.00000000
alb,1.61903614,0.46882600,0.93765199,0.00000000,0.78707948,0.93228829,0.64187068,0.94096869,0.92859566,0.95334172,0.00000000,0.00000000,0.57566261,0.55448353,0.59684169,0.34148940,0.00000000,0.68297881,0.00000000,0.00000000,0.00000000,0.00000000,-0.97548133,-0.97548133,-0.51950872,0.00000000,-0.51950872,0.00000000
albatross,0.91804484,0.39859658,0.79719317,0.00000000,0.86415792,0.89984578,0.82847005,0.91560093,0.90277839,0.92842346,0.00000000,0.00000000,0.60135472,0.50236470,0.70034474,0.46523100,0.93046200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.66361398,-0.66361398,-1.66328233,-0.70282286,-0.96045947,0.00000000
album,1.65094337,0.38113400,0.76226801,0.00000000,0.94650915,0.97765529,0.91536301,0.84473112,0.75923645,0.93022579,0.00000000,0.00000000,0.93422863,0.92512411,0.94333315,0.40992859,0.81985718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91493285,-0.91493285,-0.95065528,0.00000000,0.00000000,-0.95065528
alcohol,1.41483966,0.00000000,0.00000000,0.00000000,0.86575839,0.97002518,0.76149160,0.91296372,0.87144864,0.95447880,0.00000000,0.00000000,0.89152253,0.81295669,0.97008836,0.48944566,0.97889131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97053778,-0.97053778,-0.77431285,0.00000000,0.00000000,-0.77431285
alcove,1.15723908,0.43319777,0.86639553,0.00000000,0.88504684,0.95268917,0.81740451,0.94581667,0.92634982,0.96528351,0.00000000,0.00000000,0.70797008,0.63802367,0.77791649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94670111,-0.94670111,-0.86809117,0.00000000,-0.86809117,0.00000000
alder,1.40000153,0.92712891,0.92823023,0.92602760,0.48345780,0.96691561,0.00000000,0.90152168,0.94597369,0.85706967,0.00000000,0.00000000,0.60330939,0.65383112,0.55278766,0.32456350,0.00000000,0.64912701,0.00000000,0.00000000,0.00000000,0.00000000,-0.94042057,-0.94042057,-0.89955920,0.00000000,-0.89955920,0.00000000
ale,0.44258675,0.00000000,0.00000000,0.00000000,0.93182376,0.98017621,0.88347131,0.95219049,0.94837230,0.95600867,0.00000000,0.00000000,0.95006454,0.92809123,0.97203785,0.48935452,0.97870904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97045445,-0.97045445,-1.91039211,0.00000000,-0.93879873,-0.97159338
alert,1.51670387,0.32313761,0.64627522,0.00000000,0.88605654,0.97746164,0.79465145,0.91032717,0.90421480,0.91643953,0.00000000,0.00000000,0.91748366,0.85783017,0.97713715,0.34455162,0.68910325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91920078,-0.91920078,-0.94565195,0.00000000,-0.94565195,0.00000000
alfalfa,1.10354757,0.55482349,0.52806348,0.58158350,0.85754922,0.94605958,0.76903886,0.93317389,0.93989605,0.92645174,0.00000000,0.00000000,0.94420335,0.94108248,0.94732422,0.48166052,0.96332103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97063702,-0.97063702,-1.69722587,-0.82532203,-0.87190384,0.00000000
algebra,0.96968681,0.47254103,0.94508207,0.00000000,0.88075057,0.98200214,0.77949899,0.93466866,0.95076048,0.91857684,0.00000000,0.00000000,0.95644009,0.93525118,0.97762901,0.48615429,0.97230858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85310841,-0.85310841,-1.90775943,0.00000000,-0.94794929,-0.95981014
algorithm,1.98683831,0.47849834,0.95699668,0.00000000,0.92919987,0.98149174,0.87690800,0.95074561,0.93216377,0.96932745,0.00000000,0.00000000,0.92739365,0.88534719,0.96944010,0.41026577,0.82053155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.74951321,-0.74951321,-0.95975173,0.00000000,0.00000000,-0.95975173
alias,1.70279431,0.25730544,0.51461089,0.00000000,0.96565056,0.98127836,0.95002276,0.94687390,0.92733556,0.96641225,0.00000000,0.00000000,0.83947274,0.73482847,0.94411701,0.40441617,0.80883235,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85755235,-0.85755235,-0.85337216,0.00000000,-0.85337216,0.00000000
